gene_symbol	g2p_row_count	actionable_row_count	highest_curation_priority	worst_row_status	primary_curation_action	top_curation_note	direct_dismech_match_count	g2p_mondo_collision_count	direct_section_pmid_overlap_count	direct_section_pmid_missing_count	root_match_count	root_match_pmid_gap_count	split_across_dismech_count	embedded_not_rooted_count	underrepresented_in_dismech_count	no_dismech_match_count
PEX19	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PGAP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PGAP2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PGAP3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PGK1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	10	0	0	0	0	0	1
PGM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PGM2L1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PGM3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHACTR1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHC1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PHEX	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	11	0	0	0	0	0	1
PHF12	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
PHF21A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHF5A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHF6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PHF8	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PHIP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHOX2A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PHYH	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PI4K2A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PI4KA	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PIBF1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PIDD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIEZO1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PIGA	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGG	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGH	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PIGK	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGM	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	18	0	0	0	0	0	1
PIGO	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PIGQ	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGS	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGT	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PIGU	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGV	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
PIGW	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIGY	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PIK3R2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PIKFYVE	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PISD	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PITPNM3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
PITX3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	15	0	0	0	0	0	1
PJVK	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
PKD1L1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PKDCC	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PKHD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PKP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PLA2G5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLA2G6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PLAA	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLAAT3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLAG1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PLCB1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLCB3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLCB4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PLCE1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PLCH1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
PLEKHM2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLK4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PLOD2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PLOD3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLPBP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PLXNB2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PMM2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	12	0	0	0	0	0	1
PMPCB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PMVK	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PNKP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PNPLA1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	9	0	0	0	0	0	1
PNPLA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PNPLA6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PNPLA8	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
PNPO	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	10	0	0	0	0	0	1
POC1A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
POC1B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
POFUT1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
POGLUT1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POGZ	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	21	0	0	0	0	0	1
POLH	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
POLR1A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POLR1C	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
POLR1D	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POLR3A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	8	0	0	0	0	0	1
POLR3GL	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POMP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
PORCN	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
POT1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POU1F1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	11	0	0	0	0	0	1
POU3F3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
POU4F1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPA2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PPFIA3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPFIBP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PPIL1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPP1CB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPP1R12A	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPP1R13L	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PPP1R15B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPP1R21	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PPP1R3F	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PPP2R2B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PPT1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	5	0	0	0	0	0	1
PQBP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
PRCD	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PRDM12	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRDM15	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRDM16	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRDM6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRDX3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PREPL	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRIM1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRKACA	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRKACB	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRKAG2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
PRKAR1B	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PRKD1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	4	0	0	0	0	0	1
PRKG2	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	3	0	0	0	0	0	1
PRMT7	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	7	0	0	0	0	0	1
PRMT9	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PROP1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
PRORP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PROSER1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRPF19	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRPF3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
PRPF31	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
PRPF4	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	0	0	0	0	0	0	1
PRPF6	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRR12	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PRSS12	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PRSS56	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PRUNE1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	2	0	0	0	0	0	1
PSAP	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PSAT1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PSMB8	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	6	0	0	0	0	0	1
PSMC1	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PSMC3	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
PSMC5	1	1	CRITICAL	NO_DISMECH_MATCH	ADD_FIRST_GENE_DISEASE_ANCHOR	No dismech disease anchor currently represents this G2P row.	0	0	0	1	0	0	0	0	0	1
