dismech_name	source	file	review_title	orientation	n_pmid	min_pmid	url
Heart Failure	KB	Heart_Failure.yaml	Comprehensive Insights into Heart Failure: Mechanisms, Management, and Emerging Therapeutic Strategies	MIXED	6	39678682	https://www.sciqst.com/reviews/KerXn_93b3yC
Heart Failure	KB	Heart_Failure.yaml	Comprehensive Strategies in the Management of Advanced Heart Failure: Emerging Therapies and Interventions	CLINICAL	8	40837548	https://www.sciqst.com/reviews/48zIJ-XZiae4
Heart Failure	KB	Heart_Failure.yaml	Diastolic Heart Failure and Heart Failure with Preserved Ejection Fraction: Clinical Interchangeability and Distinctive Features	DESCRIPTIVE	6	39396676	https://www.sciqst.com/reviews/MliQt-nynTzL
Heart Failure	KB	Heart_Failure.yaml	Differentiating Diastolic Heart Failure and Heart Failure with Preserved Ejection Fraction: A Comprehensive Review	DESCRIPTIVE	5	39396676	https://www.sciqst.com/reviews/Hs97OB7fRJ7y
Heart Failure	KB	Heart_Failure.yaml	Evaluating the Efficacy of MitraClip in Heart Failure Patients with Severe Secondary Mitral Regurgitation: Insights from the COAPT Trial	CLINICAL	7	32854834	https://www.sciqst.com/reviews/7Vf5jJA0l4gL
Heart Failure	KB	Heart_Failure.yaml	Expanding the Scope of Quadruple Medical Therapy in Heart Failure Management: A Brief Review	CLINICAL	1	38597866	https://www.sciqst.com/reviews/hXfX0YnROfqy
Heart Failure	KB	Heart_Failure.yaml	Forced Vital Capacity and Hospital Readmission in Heart Failure A Review of the Available Evidence	DESCRIPTIVE	9	16644433	https://www.sciqst.com/reviews/SvuSsSHNQ7XR
Heart Failure	KB	Heart_Failure.yaml	Heart Failure Following Acute Kidney Injury: A Detailed Examination of Cardiorenal Syndrome Type 3	DESCRIPTIVE	10	19169027	https://www.sciqst.com/reviews/5CcfVW11LVMQ
Heart Failure	KB	Heart_Failure.yaml	Heart Failure Mechanisms Clinical Assessment and Therapeutic Management	MIXED	10	1354569	https://www.sciqst.com/reviews/lBmerishP-EJ
Heart Failure	KB	Heart_Failure.yaml	Investigating the Prognostic Role of Pulmonary Function Tests in Heart Failure with Reduced Ejection Fraction: An Uncharted Territory	DESCRIPTIVE	3	41545551	https://www.sciqst.com/reviews/Fx03PK90gAKc
Heart Failure	KB	Heart_Failure.yaml	Optimizing Congestive Heart Failure Management in Nonagenarians: A Comprehensive Review	CLINICAL	6	41711710	https://www.sciqst.com/reviews/nSigFw7h9IPB
Heart Failure	KB	Heart_Failure.yaml	Spirometry as an Adjunctive Tool for Risk Stratification in Heart Failure	DESCRIPTIVE	10	10742703	https://www.sciqst.com/reviews/GtdSyVCa5vPc
Heart Failure	KB	Heart_Failure.yaml	The Clinical Impact of Hyponatremia in Heart Failure: Pathophysiology, Management, and Outcomes	MIXED	9	36451712	https://www.sciqst.com/reviews/WhWQi3-UfHgi
Heart Failure	KB	Heart_Failure.yaml	The Potential Role of Finerenone in the Management of Heart Failure with Reduced Ejection Fraction: A Review	CLINICAL	4	23713082	https://www.sciqst.com/reviews/GI3fGaLdNnw5
Heart Failure	KB	Heart_Failure.yaml	The Role of Digitoxin in Heart Failure Management: Efficacy, Challenges, and Future Perspectives	CLINICAL	8	19879467	https://www.sciqst.com/reviews/HDPBLXmKVPN5
Heart Failure	KB	Heart_Failure.yaml	The Role of NT-proBNP in Evaluating Heart Failure Among Diabetic and Non-Diabetic Patients: Insights from Tertiary Care Settings	DESCRIPTIVE	5	33535424	https://www.sciqst.com/reviews/1GVLSsMcwt20
Heart Failure	KB	Heart_Failure.yaml	The Role of Semaglutide in Managing Heart Failure with Preserved Ejection Fraction and Obesity	DESCRIPTIVE	7	37993201	https://www.sciqst.com/reviews/Q2ZZjdLHNnfR
Heart Failure	KB	Heart_Failure.yaml	The Therapeutic Potential of Dapagliflozin in the Management of Acute Heart Failure	CLINICAL	8	37697958	https://www.sciqst.com/reviews/qPuaLZn4V-W6
Hemochromatosis	KB	Hemochromatosis.yaml	Genetic and Clinical Insights into Hereditary Hemochromatosis: A Comprehensive Review	MECHANISM	8	40322196	https://www.sciqst.com/reviews/T6zc4Lq5B6Fz
Hemophagocytic Lymphohistiocytosis	KB	Hemophagocytic_Lymphohistiocytosis.yaml	Advanced Therapeutic Approaches for Refractory Dengue-Induced Hemophagocytic Lymphohistiocytosis	CLINICAL	0		https://www.sciqst.com/reviews/Wv5iobiHVH7G
Hemophagocytic Lymphohistiocytosis	KB	Hemophagocytic_Lymphohistiocytosis.yaml	Advances in the Treatment of Epstein-Barr Virus-Associated Hemophagocytic Lymphohistiocytosis: A Comprehensive Review	CLINICAL	6	40389700	https://www.sciqst.com/reviews/WGDkD2MSI8xP
Hemophagocytic Lymphohistiocytosis	KB	Hemophagocytic_Lymphohistiocytosis.yaml	The Role of Anakinra in the Management of Hemophagocytic Lymphohistiocytosis: Current Perspectives and Future Directions	CLINICAL	10	26839691	https://www.sciqst.com/reviews/EZBVeJuufvVi
Hemophagocytic Lymphohistiocytosis	KB	Hemophagocytic_Lymphohistiocytosis.yaml	Understanding Macrophage Activation Syndrome: Insights and Implications from Related Hemophagocytic Lymphohistiocytosis Research	DESCRIPTIVE	5	42078049	https://www.sciqst.com/reviews/O2gdnyazr7XV
Heparin-Induced Thrombocytopenia	KB	Heparin-Induced_Thrombocytopenia.yaml	Advances and Challenges in the Management of Heparin-Induced Thrombocytopenia (HIT)	CLINICAL	2	40409773	https://www.sciqst.com/reviews/jj8O0ApBkkuW
Hepatitis B	KB	Hepatitis_B.yaml	Advances in the Management and Treatment of Chronic Hepatitis B: Emerging Therapeutic Strategies and Scientific Insights	CLINICAL	8	41282013	https://www.sciqst.com/reviews/7RU2qMKi2y1j
Hepatitis B	KB	Hepatitis_B.yaml	The Role of Hepatitis B Vaccination in Preventing Hepatocellular Carcinoma: A Comprehensive Review	MECHANISM	5	40348683	https://www.sciqst.com/reviews/oBcktpIaos4z
Hepatitis C	KB	Hepatitis_C.yaml	Exploring the Landscape of Hepatitis C Virus Reinfection: Insights and Strategies for High-Risk Populations	DESCRIPTIVE	6	37817387	https://www.sciqst.com/reviews/m88JR4ifbgkD
Hepatitis C	KB	Hepatitis_C.yaml	Hepatitis C Virus Reactivation in Patients Undergoing Rituximab Therapy: A Comprehensive Review	CLINICAL	7	21729690	https://www.sciqst.com/reviews/9lEJGwtmBi-C
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advanced Imaging Techniques in the Management of Hepatocellular Carcinoma: Innovations in MRI and CT Approaches	MIXED	7	41518109	https://www.sciqst.com/reviews/NdMwXguO_bAm
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advanced Radiotherapy in Hepatocellular Carcinoma: Current Strategies, Synergies, and Future Directions	MECHANISM	11	38167245	https://www.sciqst.com/reviews/1L-nATCxNBqc
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in Diagnostic Imaging and Machine Learning Applications for Hepatocellular Carcinoma	MECHANISM	7	41253607	https://www.sciqst.com/reviews/Ttf87Il2DO-h
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in First-Line Treatment of Non-Resectable, Non-Metastatic Hepatocellular Carcinoma: Combining Targeted and Immunotherapies	MIXED	9	33139264	https://www.sciqst.com/reviews/r4-C3M7LgHij
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in Hepatocellular Carcinoma Management: Integrating Novel Therapies and Guidelines	MIXED	7	41135980	https://www.sciqst.com/reviews/JKrcCpQeRe9Z
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in Hepatocellular Carcinoma Treatment: A Comprehensive Review of Emerging and Established Therapies	MIXED	6	42395111	https://www.sciqst.com/reviews/SrpiLiwCx_QP
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in Imaging Techniques for Hepatocellular Carcinoma: A Review of Computed Tomography and Magnetic Resonance Imaging	MECHANISM	6	40419462	https://www.sciqst.com/reviews/EN8_LUxo2TEA
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Advances in Radiological Characterization of Hepatocellular Carcinoma: A Comprehensive Review	MECHANISM	8	41325721	https://www.sciqst.com/reviews/3Fmai8cXxKPi
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Evaluating the Sensitivity of Serum Biomarkers for Hepatocellular Carcinoma Detection in Decompensated Cirrhosis	MECHANISM	8	30022853	https://www.sciqst.com/reviews/P2nhrmr7kFEa
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Imaging Characteristics and Vascular Dynamics of Hepatocellular Carcinoma: A Diagnostic Approach	MECHANISM	4	34994029	https://www.sciqst.com/reviews/_a9nIR-jMlmG
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Radiological Advancements in Hepatocellular Carcinoma: The Integration of CT, MRI, and Artificial Intelligence	MECHANISM	7	41411165	https://www.sciqst.com/reviews/NtWtdb1nr7Yw
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	The Evolving Role of Transarterial Chemoembolization in the Management of Hepatocellular Carcinoma	MIXED	7	39532849	https://www.sciqst.com/reviews/7Jhesx4aNOj7
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	The Multifaceted Role of Albumin in Hepatocellular Carcinoma: Prognostic, Diagnostic, and Therapeutic Implications	MIXED	7	40097642	https://www.sciqst.com/reviews/cEpWDC-J5amA
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	The Multifaceted Role of PIVKA-II in Hepatocellular Carcinoma: A Comprehensive Review	MECHANISM	10	39905360	https://www.sciqst.com/reviews/nLc8ZjBPE2Mh
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	The Role of Advanced Imaging Techniques in Staging Hepatocellular Carcinoma	MIXED	6	40916346	https://www.sciqst.com/reviews/OTW7EJFiUMey
Hepatocellular Carcinoma	KB	Hepatocellular_Carcinoma.yaml	Understanding Hepatocellular Carcinoma: Diagnostic Advancements, Molecular Insights, and Prognostic Biomarkers	MECHANISM	10	41395289	https://www.sciqst.com/reviews/S5kEvzQR303t
Hypersensitivity Pneumonitis	KB	Hypersensitivity_Pneumonitis.yaml	Hypersensitivity Pneumonitis: Advances in Diagnosis, Pathophysiology, and Management	MIXED	10	39227017	https://www.sciqst.com/reviews/XP27s27mYhUU
Hypersensitivity Pneumonitis	KB	Hypersensitivity_Pneumonitis.yaml	Hypersensitivity Pneumonitis: Advances in Diagnosis, Pathophysiology, and Management	MIXED	10	39227017	https://www.sciqst.com/reviews/cbCj3FLmQIgJ
Hypersensitivity Pneumonitis	KB	Hypersensitivity_Pneumonitis.yaml	The Eosinophil-Lymphocyte Ratio in Hypersensitivity Pneumonitis: An Emerging Biomarker for Prognosis	DESCRIPTIVE	9	1673380	https://www.sciqst.com/reviews/wdjtoTx3q6zY
Hypertrophic Cardiomyopathy	KB	Hypertrophic_Cardiomyopathy.yaml	Emerging Pharmacological Interventions for Non-Obstructive Symptomatic Hypertrophic Cardiomyopathy: Current Developments and Future Directions	DESCRIPTIVE	7	21505608	https://www.sciqst.com/reviews/pGirAKlGKSii
Hypertrophic Cardiomyopathy	KB	Hypertrophic_Cardiomyopathy.yaml	Hypertrophic Cardiomyopathy: Advances in Diagnosis, Genetics, and Therapeutic Management	MIXED	14	39273332	https://www.sciqst.com/reviews/qzeh0d8Hy2Hq
Hypertrophic Cardiomyopathy	KB	Hypertrophic_Cardiomyopathy.yaml	Hypertrophic Cardiomyopathy: Insights into Treatment and Genetic Implications	MIXED	14	38853772	https://www.sciqst.com/reviews/HVMW0IDINx2s
Hypertrophic Cardiomyopathy	KB	Hypertrophic_Cardiomyopathy.yaml	The Impact of High Elevation on Patients with Hypertrophic Cardiomyopathy: Current Understanding and Future Directions	DESCRIPTIVE	1	39741217	https://www.sciqst.com/reviews/W7JAcAfuhkJM
Hypertrophic Cardiomyopathy	KB	Hypertrophic_Cardiomyopathy.yaml	The Multifaceted Challenges of Non-Obstructive Hypertrophic Cardiomyopathy: A Review of Structural and Hemodynamic Changes	DESCRIPTIVE	8	11316124	https://www.sciqst.com/reviews/NZaGjbVE1NHr
IgA Nephropathy	KB	IgA_Nephropathy.yaml	Advances in Understanding and Managing IgA Nephropathy: From Pathogenesis to Therapeutics	MECHANISM	9	40456583	https://www.sciqst.com/reviews/VKMWQYJhJLUu
IgA Nephropathy	KB	IgA_Nephropathy.yaml	Advances in Understanding and Managing IgA Nephropathy: Pathogenesis, Biomarkers, and Therapeutic Approaches	MIXED	8	39462308	https://www.sciqst.com/reviews/plNMVeFTbW60
IgA Nephropathy	KB	IgA_Nephropathy.yaml	Mycophenolate Mofetil as a Therapeutic Option for IgA Nephropathy: A Comprehensive Review	CLINICAL	6	28215945	https://www.sciqst.com/reviews/SHMYlM15e-ON
IgA Nephropathy	KB	IgA_Nephropathy.yaml	Nefecon: An Innovative Approach in the Therapeutic Management of IgA Nephropathy	CLINICAL	4	28363480	https://www.sciqst.com/reviews/1knAdCLZwyuT
Infective Endocarditis	KB	Infective_Endocarditis.yaml	Advancements and Challenges in the Management of Infective Endocarditis: A Comprehensive Review	CLINICAL	7	10049254	https://www.sciqst.com/reviews/vymjoe1ZFyvE
Infective Endocarditis	KB	Infective_Endocarditis.yaml	Infective Endocarditis: Epidemiology, Pathophysiology, and Emerging Management Strategies	MIXED	8	40015544	https://www.sciqst.com/reviews/-uoIMDdRlant
Irritable Bowel Syndrome	KB	Irritable_Bowel_Syndrome.yaml	A Comprehensive Review of Irritable Bowel Syndrome Management: Integrating Pharmacological and Non-Pharmacological Approaches	CLINICAL	6	41936113	https://www.sciqst.com/reviews/WAIXRMUTfGWF
Irritable Bowel Syndrome	KB	Irritable_Bowel_Syndrome.yaml	Antidepressive Treatment Approaches for Irritable Bowel Syndrome (IBS): A Comprehensive Review	CLINICAL	8	33912225	https://www.sciqst.com/reviews/0eDz4H5xMuf9
Ischemic Stroke	KB	Ischemic_Stroke.yaml	Advances in the Management of Ischemic Stroke: Integrative Strategies and Emerging Therapies	CLINICAL	8	39524351	https://www.sciqst.com/reviews/51oJLa1uFnNa
Ischemic Stroke	KB	Ischemic_Stroke.yaml	Normobaric Hyperoxia as a Therapeutic Approach in Ischemic Stroke: A Comprehensive Review	CLINICAL	7	16421507	https://www.sciqst.com/reviews/H9IQrat43I3i
Ischemic Stroke	KB	Ischemic_Stroke.yaml	Potential of Extracellular Vesicles as Therapeutic Agents for Neural Repair and Regeneration After Ischemic Stroke	MIXED	6	33642395	https://www.sciqst.com/reviews/tO3hficedztH
Ischemic Stroke	KB	Ischemic_Stroke.yaml	Recent Advances in the Management and Understanding of Acute Ischemic Stroke: A Comprehensive Review	CLINICAL	10	39705391	https://www.sciqst.com/reviews/vV0sq7wao0Wl
Ischemic Stroke	KB	Ischemic_Stroke.yaml	The Evolving Landscape of Antiplatelet Therapy in Acute Ischemic Stroke Management	CLINICAL	7	38915797	https://www.sciqst.com/reviews/_chEMZeascQu
Ischemic Stroke	KB	Ischemic_Stroke.yaml	The Expanding Role of Tirofiban in Acute Ischemic Stroke Management	CLINICAL	9	28912883	https://www.sciqst.com/reviews/YMfN3NOjhUJg
Kawasaki Disease	KB	Kawasaki_Disease.yaml	Advances in Understanding and Managing Kawasaki Disease in Pediatric Populations	DESCRIPTIVE	11	40637622	https://www.sciqst.com/reviews/Umjf8lbpMmGt
Keratoconus	KB	Keratoconus.yaml	A Brief Review of Present Therapeutic Strategies for Keratoconus	CLINICAL	7	37335854	https://www.sciqst.com/reviews/KgdsSy2bwzlV
Keratoconus	KB	Keratoconus.yaml	Advances in Understanding the Pathophysiology of Keratoconus: An Integrative Approach	MECHANISM	7	39869087	https://www.sciqst.com/reviews/vEKG7X8o_ko8
Langerhans Cell Histiocytosis	KB	Langerhans_Cell_Histiocytosis.yaml	Insights into Langerhans Cell Histiocytosis: Clinical Implications and Diagnostic Challenges	DESCRIPTIVE	7	40848146	https://www.sciqst.com/reviews/YqkKzakmit5e
Leiomyosarcoma	KB	Leiomyosarcoma.yaml	Pathological Diagnosis of Leiomyosarcoma in the Nares: A Comprehensive Review	DESCRIPTIVE	8	11142789	https://www.sciqst.com/reviews/rhDsBYFv-aWW
Leiomyosarcoma	KB	Leiomyosarcoma.yaml	The Rare Landscape of Leiomyosarcoma: Epidemiology, Subtypes, and Clinical Characteristics	DESCRIPTIVE	8	31869131	https://www.sciqst.com/reviews/FIrOe2YhjJiO
Liver Cirrhosis	KB	Liver_Cirrhosis.yaml	Advances in Understanding and Managing Liver Cirrhosis: A Comprehensive Review	DESCRIPTIVE	7	40905996	https://www.sciqst.com/reviews/8jZKL5kTYA0H
Liver Cirrhosis	KB	Liver_Cirrhosis.yaml	The Intersection of Liver Cirrhosis and Deep Venous Thrombosis: Incidence and Management Challenges	CLINICAL	14	22472867	https://www.sciqst.com/reviews/lGNTjJBu6UUC
Long COVID	KB	Long_COVID.yaml	Exploring Post-Exertional Malaise: Insights and Management Strategies for ME/CFS and Long COVID	CLINICAL	9	38777281	https://www.sciqst.com/reviews/jlwScluQl8FT
Long COVID	KB	Long_COVID.yaml	Exploring the Potential Role of Nicotine Patches in Managing Long COVID: A Review of Current Evidence and Future Directions	DESCRIPTIVE	3	32890356	https://www.sciqst.com/reviews/fGfDI4SZ18Dt
Long COVID	KB	Long_COVID.yaml	Long COVID A Heterogeneous Multisystem Post-Infectious Condition	DESCRIPTIVE	10	34024217	https://www.sciqst.com/reviews/EQQnOqY81HU2
Long COVID	KB	Long_COVID.yaml	Long COVID: Prevalence, Risk Factors, and Long-term Impact Across Diverse Populations	DESCRIPTIVE	16	2312748	https://www.sciqst.com/reviews/ZyZ3tFBkQYyS
Long COVID	KB	Long_COVID.yaml	Metformin: A Promising Agent in Reducing Long COVID Risk and Incidence	DESCRIPTIVE	7	32902818	https://www.sciqst.com/reviews/lcC9phVBJWMO
Long COVID	KB	Long_COVID.yaml	The Multifaceted Nature of Long COVID: Insights into Biological Mechanisms, Clinical Sequelae, and Management Strategies	MIXED	9	40619111	https://www.sciqst.com/reviews/fA3lZiUWakd_
Long COVID	KB	Long_COVID.yaml	The Role of COVID-19 Vaccination in Mitigating Long COVID: Current Evidence and Implications	DESCRIPTIVE	7	41021660	https://www.sciqst.com/reviews/opkshdrqDTpR
Long COVID	KB	Long_COVID.yaml	Understanding Long COVID: A Multifaceted Condition with Far-reaching Implications	DESCRIPTIVE	10	41370689	https://www.sciqst.com/reviews/YJn2lu38QQHF
Lupus Nephritis	KB	Lupus_Nephritis.yaml	Advancements in the Treatment of Active Lupus Nephritis and Axial Spondyloarthritis: A Review of Emerging Strategies	CLINICAL	4	22890727	https://www.sciqst.com/reviews/1kBoPly99IHy
Lupus Nephritis	KB	Lupus_Nephritis.yaml	Advances in Management and Pathogenesis of Lupus Nephritis	MIXED	9	40719289	https://www.sciqst.com/reviews/Yg5v6X_ZZ3d8
Lupus Nephritis	KB	Lupus_Nephritis.yaml	Plasmapheresis in the Management of Lupus Nephritis: Current Evidence and Future Directions	CLINICAL	7	35706566	https://www.sciqst.com/reviews/O5gia8indBwf
Lupus Nephritis	KB	Lupus_Nephritis.yaml	Recent Advances in the Understanding and Management of Lupus Nephritis	CLINICAL	8	39464895	https://www.sciqst.com/reviews/8QFkLi6pSLjL
Lupus Nephritis	KB	Lupus_Nephritis.yaml	The Potential Role of SGLT2 Inhibitors in Autoimmune Diseases: A Focus on Lupus Nephritis and Immune Modulation	DESCRIPTIVE	10	34844933	https://www.sciqst.com/reviews/MaLgGBHsQcRl
Lupus Nephritis	KB	Lupus_Nephritis.yaml	Therapeutic Options in Lupus Nephritis: A Brief Review	CLINICAL	4	17944583	https://www.sciqst.com/reviews/6Gk2Oe4buzbR
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	Cyclin D1-Negative Mantle Cell Lymphoma: Insights into Prognosis, Treatment, and Future Directions	CLINICAL	6	23255553	https://www.sciqst.com/reviews/SRIV6NcFGXcN
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	Diagnostic Challenges and Criteria for Cyclin D1-Negative Mantle Cell Lymphoma	DESCRIPTIVE	6	19880778	https://www.sciqst.com/reviews/EnckqblDxvFk
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	Diverse Manifestations and Prognostic Evaluations in Lymphoma Involving Unique Regions Including the Mental Region of the Jaw and Genetic Insights into Mantle Cell Lymphoma	MECHANISM	3	27936917	https://www.sciqst.com/reviews/IuT5GZAB4IOz
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	Emerging Therapeutic Strategies and Prognostic Insights in Blastic Mantle Cell Lymphoma	CLINICAL	8	40739087	https://www.sciqst.com/reviews/iN7le8n0COTX
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	Prognosis and Therapeutic Advances in Blastic Mantle Cell Lymphoma	CLINICAL	2	40975105	https://www.sciqst.com/reviews/4Ec4c-gMuGrA
Mantle Cell Lymphoma	KB	Mantle_Cell_Lymphoma.yaml	The Prognostic and Treatment Challenges of Mantle Cell Lymphoma with TP53 Mutations: Current Insights and Future Directions	MIXED	8	32751805	https://www.sciqst.com/reviews/sR7C3wvWZh6g
Marfan Syndrome	KB	Marfan_Syndrome.yaml	Current Insights and Advances in the Understanding and Management of Marfan Syndrome	CLINICAL	13	37389507	https://www.sciqst.com/reviews/TrDoFVDjShxD
Marfan Syndrome	KB	Marfan_Syndrome.yaml	Genetic Insights and Therapeutic Prospects in Marfan Syndrome: A Comprehensive Review	MIXED	10	37808051	https://www.sciqst.com/reviews/hjaCRazg24dL
Membranous Nephropathy	KB	Membranous_Nephropathy.yaml	Rituximab in the Treatment of Membranous Nephropathy: Efficacy, Dosing Strategies, and Emerging Regimens	CLINICAL	5	39508703	https://www.sciqst.com/reviews/qWg6T6rkx-Os
Metabolic Dysfunction-Associated Steatotic Liver Disease	KB	Metabolic_Dysfunction-Associated_Steatotic_Liver_Disease.yaml	Incretin-Based Therapies for Metabolic Dysfunction–Associated Steatotic Liver Disease Effects on Steatosis Steatohepatitis and Fibrosis	MECHANISM	12	26608256	https://www.sciqst.com/reviews/QfK3Q7cnjTcp
Metabolic Dysfunction-Associated Steatotic Liver Disease	KB	Metabolic_Dysfunction-Associated_Steatotic_Liver_Disease.yaml	The Interlinked Pathways of Metabolic Dysfunction–Associated Steatotic Liver Disease and Type 2 Diabetes Mellitus: Insights and Emerging Therapeutic Strategies	MIXED	9	40303310	https://www.sciqst.com/reviews/LbqzbAQ7LTf3
Metastatic Colorectal Cancer	KB	Metastatic_Colorectal_Cancer.yaml	BREAKWATER Study: Advancing Treatment for BRAF V600E-Mutant Metastatic Colorectal Cancer	CLINICAL	1	39863775	https://www.sciqst.com/reviews/BKXNDP0tILWt
Metastatic Colorectal Cancer	KB	Metastatic_Colorectal_Cancer.yaml	Management Strategies for Solitary Metastatic Nodules in Right-Sided Metastatic Colorectal Cancer	CLINICAL	8	30296945	https://www.sciqst.com/reviews/ObB5W2A1ydKF
Metastatic Prostate Cancer	KB	Metastatic_Prostate_Cancer.yaml	Advances in Immunotherapy for Metastatic Prostate Cancer: Challenges and Opportunities	DESCRIPTIVE	7	39964352	https://www.sciqst.com/reviews/2bbYQOONS6pe
Metastatic Prostate Cancer	KB	Metastatic_Prostate_Cancer.yaml	Therapeutic Strategies and Genomic Insights in High-Volume De Novo Metastatic Prostate Cancer	CLINICAL	7	32220891	https://www.sciqst.com/reviews/gvrgDaOveFOm
Minimal Change Disease	KB	Minimal_Change_Disease.yaml	Advances and Challenges in the Management of Minimal Change Disease in Children	CLINICAL	7	39737442	https://www.sciqst.com/reviews/hEn2oxyUgTkl
Minimal Change Disease	KB	Minimal_Change_Disease.yaml	Tailoring Steroid Tapering Regimens in Pediatric Minimal Change Disease: A Review of Current Strategies	DESCRIPTIVE	5	15228828	https://www.sciqst.com/reviews/-av9d4COoxJ4
Mixed Connective Tissue Disease	KB	Mixed_Connective_Tissue_Disease.yaml	Mixed Connective Tissue Disease: Clinical Complexity, Diagnostic Challenges, and Treatment Strategies	CLINICAL	7	39301486	https://www.sciqst.com/reviews/0evtoqGs5dC1
Muckle-Wells syndrome	STUB	Muckle-Wells_Syndrome.yaml	Muckle-Wells Syndrome: Current Insights and Future Directions in Research	DESCRIPTIVE	9	38808101	https://www.sciqst.com/reviews/UR7W72h-38nY
Multiple Myeloma	KB	Multiple_Myeloma.yaml	Advances in Multiple Myeloma: New Therapeutic Strategies and Challenges in Management	CLINICAL	13	38610941	https://www.sciqst.com/reviews/eCtkuW8q9HnK
Multiple Myeloma	KB	Multiple_Myeloma.yaml	Advances in Understanding and Treating Multiple Myeloma: Emphasis on Immunotherapies and Genetic Insights	MECHANISM	6	40594244	https://www.sciqst.com/reviews/VNHMjdsspSxZ
Multiple Myeloma	KB	Multiple_Myeloma.yaml	Current Insights into Multiple Myeloma: Genetic, Molecular, and Therapeutic Perspectives	MIXED	5	40459694	https://www.sciqst.com/reviews/A8Nw6lpKeMMS
Multiple Myeloma	KB	Multiple_Myeloma.yaml	Emerging Frontiers in Multiple Myeloma: A Comprehensive Review of Recent Advances and Future Directions	DESCRIPTIVE	5	33078986	https://www.sciqst.com/reviews/Yiyf2P_W4pgA
Multiple Myeloma	KB	Multiple_Myeloma.yaml	The Evolving Significance of Minimal Residual Disease in Multiple Myeloma: Implications for Prognosis and Treatment Strategies	CLINICAL	7	38565996	https://www.sciqst.com/reviews/J2bNHr7MAcvV
Multiple Myeloma	KB	Multiple_Myeloma.yaml	The Potential of Selinexor as a Frontline Therapeutic Agent in Multiple Myeloma: A Comprehensive Review	CLINICAL	6	31957504	https://www.sciqst.com/reviews/WrU8X-QaCxpE
Multiple Myeloma	KB	Multiple_Myeloma.yaml	Understanding Financial Toxicity in Multiple Myeloma Patients: Burden, Impact, and Mitigation Strategies	DESCRIPTIVE	8	35662087	https://www.sciqst.com/reviews/XRyEXhahOlUq
Multiple Sclerosis	KB	Multiple_Sclerosis.yaml	Advanced Magnetic Resonance Imaging Techniques in Multiple Sclerosis: A Comprehensive Review	DESCRIPTIVE	7	39798200	https://www.sciqst.com/reviews/l78caYSsbZcr
Multiple Sclerosis	KB	Multiple_Sclerosis.yaml	Enlarged Perivascular Spaces in Multiple Sclerosis: A Critical Review of Pathophysiology and Implications	MECHANISM	6	32535680	https://www.sciqst.com/reviews/23nhkPa8VTgM
Multiple Sclerosis	KB	Multiple_Sclerosis.yaml	Navigating Gynecologic Cancer Screening and Treatment in Patients with Multiple Sclerosis: Challenges and Implications	CLINICAL	6	19878621	https://www.sciqst.com/reviews/QeLZYey5PkCg
Multiple Sclerosis	KB	Multiple_Sclerosis.yaml	The Landscape of Disease-Modifying Therapies in Multiple Sclerosis and Their Implications for Related Neurological Disorders	DESCRIPTIVE	8	32554760	https://www.sciqst.com/reviews/CX7umqGaYwtx
Multiple Sclerosis	KB	Multiple_Sclerosis.yaml	Therapeutic Agents Promoting Remyelination in Multiple Sclerosis: A Comprehensive Review	CLINICAL	7	40896958	https://www.sciqst.com/reviews/Uv6iLeeuPbTx
Multisystem Inflammatory Syndrome in Children MIS-C	KB	Multisystem_Inflammatory_Syndrome_in_Children_MIS-C.yaml	Multisystem Inflammatory Syndrome in Children (MIS-C): Challenges in Diagnosis and Management amidst the COVID-19 Pandemic	MIXED	7	38359342	https://www.sciqst.com/reviews/AjpX7tkLccyy
